price,bedrooms,property_status
258000,1,0
290000,1,0
299000,2,0
350000,2,0
355000,1,0
365000,2,0
430000,1,0
559900,2,0
620000,3,0
315000,2,0
430000,2,0
530000,2,0
290000,2,0
372500,1,0
665000,2,0
400000,1,0
330000,2,0
333000,1,0
345000,2,0
380000,1,0
425000,1,0
850000,2,0
195000,1,0
276000,1,0
345000,1,0
345000,2,0
820000,3,0
196000,1,0
275000,2,0
350000,2,0
584950,3,0
590000,2,0
375000,1,0
434000,2,0
479950,2,0
520000,2,0
664950,3,0
195000,1,0
278000,2,0
280000,1,0
430000,3,0
436000,2,0
275000,2,0
310500,1,0
315000,2,0
456500,2,0
480000,3,0
660000,2,0
295000,2,0
300000,2,0
345000,2,0
352000,1,0
355000,2,0
356000,2,0
448000,2,0
460000,2,0
540000,2,0
320000,1,0
321000,2,0
340000,1,0
345000,1,0
370000,2,0
580000,2,0
245000,2,0
315000,2,0
325000,1,0
330000,2,0
531260,2,0
805000,2,0
900000,2,0
212000,1,0
257500,1,0
350000,2,0
417500,2,0
290000,1,0
299000,1,0
380000,2,0
385000,2,0
555000,3,0
595000,2,0
789000,3,0
920000,3,0
1220000,3,0
1250000,3,0
261500,1,0
312000,2,0
525000,1,0
190000,1,0
265000,2,0
299000,1,0
390000,2,0
630000,2,0
250000,1,0
306000,2,0
285000,2,0
316500,1,0
365000,2,0
375000,1,0
1350000,3,0
269000,1,0
312500,1,0
325000,1,0
355000,1,0
370000,2,0
415000,1,0
465000,1,0
564000,2,0
361500,2,0
312000,1,0
340000,2,0
290000,1,0
382000,2,0
410000,2,0
462000,1,0
466000,3,0
480000,2,0
295000,1,0
337500,1,0
415000,2,0
457000,2,0
300000,2,0
350000,1,0
430000,2,0
520000,2,0
230000,1,0
382000,2,0
405000,1,0
595000,2,0
1100000,2,0
335000,1,0
890000,3,0
219000,1,0
225000,2,0
235000,1,0
320000,1,0
371000,3,0
400000,1,0
439000,2,0
275000,1,0
339950,2,0
353000,2,0
410000,2,0
410000,1,0
540000,1,0
293500,1,0
320000,1,0
305000,1,0
311000,2,0
340000,2,0
520000,2,0
612500,2,0
365000,2,0
415000,2,0
449000,2,0
593000,3,0
450000,2,0
605000,3,0
198000,1,0
255000,1,0
352500,1,0
392000,2,0
285000,1,0
310000,1,0
319500,2,0
370000,2,0
377000,2,0
443000,1,0
465000,2,0
675000,2,0
314500,2,0
350000,2,0
370000,1,0
426000,2,0
330000,1,0
422500,2,0
675000,2,0
451000,2,0
460000,2,0
265000,1,0
300000,1,0
430000,1,0
295000,1,0
357500,1,0
357500,1,0
409000,2,0
409000,2,0
505000,2,0
507000,2,0
511000,2,0
580000,2,0
283000,2,0
337000,1,0
365000,1,0
495320,2,0
565000,2,0
318000,1,0
338000,2,0
376900,2,0
383000,2,0
442000,2,0
480000,3,0
490000,3,0
1430000,3,0
297500,2,0
338000,2,0
368000,2,0
392500,1,0
450000,2,0
500000,3,0
504950,2,0
265000,1,0
330000,2,0
365000,2,0
395000,3,0
397000,1,0
452500,2,0
463000,2,0
628500,3,0
628500,3,0
150000,0,0
510000,3,0
652000,2,0
316000,1,0
335000,2,0
351000,1,0
419000,2,0
439000,2,0
489000,2,0
580000,2,0
281500,1,0
375000,2,0
415000,2,0
505000,2,0
325000,2,0
375000,1,0
435000,2,0
530000,2,0
539000,2,0
548000,2,0
728000,2,0
235000,1,0
525000,2,0
525000,2,0
252000,2,0
275000,1,0
295500,1,0
320000,2,0
414500,2,0
420000,1,0
503000,2,0
308000,2,0
381300,1,0
392000,1,0
420000,2,0
395000,3,0
277500,1,0
289000,1,0
323000,1,0
497000,2,0
553000,3,0
290000,1,0
320000,2,0
320000,1,0
355000,1,0
395000,3,0
410000,3,0
442000,2,0
690000,3,0
255000,1,0
281000,1,0
330000,2,0
339950,2,0
425000,2,0
450000,2,0
465000,2,0
505106,2,0
618000,3,0
302000,1,0
305000,1,0
308000,2,0
354000,2,0
390000,1,0
425000,1,0
430000,2,0
437500,2,0
450000,2,0
535000,2,0
550000,2,0
272500,1,0
272500,1,0
280000,1,0
350000,2,0
352000,2,0
445000,1,0
470000,2,0
695000,2,0
272000,2,0
390000,1,0
410000,1,0
425000,1,0
430000,1,0
325000,2,0
327000,2,0
365000,1,0
450000,2,0
605000,1,0
253500,1,0
295000,1,0
350000,1,0
519150,2,0
620000,2,0
231000,1,0
317000,1,0
407500,2,0
410000,2,0
565000,2,0
260000,1,0
315000,2,0
320000,2,0
330000,1,0
335000,2,0
355000,2,0
387000,1,0
406000,2,0
485000,2,0
525000,3,0
545000,2,0
565000,2,0
700000,3,0
425000,2,0
242500,1,0
344950,2,0
465000,2,0
595000,2,0
393000,3,0
450000,2,0
492000,2,0
772500,2,0
317000,2,0
322000,2,0
355000,1,0
383000,2,0
400000,1,0
416000,2,0
418000,3,0
490000,3,0
499000,2,0
287500,1,0
320000,2,0
328000,2,0
338000,2,0
453000,2,0
550000,2,0
560000,3,0
620000,3,0
675000,3,0
329000,2,0
345000,1,0
355000,2,0
365000,2,0
380000,1,0
425000,1,0
453000,2,0
565000,3,0
581000,3,0
615000,3,0
855000,2,0
875000,3,0
940000,3,0
617000,2,0
420000,2,0
465000,2,0
725000,2,0
345000,2,0
345000,2,0
377000,1,0
505000,2,0
560000,2,0
725500,3,0
280000,1,0
320000,1,0
412000,2,0
432500,2,0
703000,3,0
230000,2,0
240000,1,0
300000,1,0
309950,1,0
319000,1,0
345000,2,0
485000,1,0
489000,3,0
346500,2,0
350500,2,0
360000,2,0
641000,2,0
772500,2,0
785000,2,0
250000,2,0
280000,1,0
293000,2,0
295000,1,0
312000,1,0
325000,2,0
331000,1,0
370000,2,0
370000,2,0
390000,1,0
410000,2,0
438000,2,0
540000,2,0
540000,2,0
339000,2,0
466000,2,0
567500,2,0
440000,2,0
455000,2,0
620000,3,0
690000,3,0
730000,2,0
320000,1,0
368000,1,0
450000,3,0
460000,2,0
480000,2,0
520000,2,0
570000,3,0
575000,2,0
609000,3,0
745000,2,0
1210000,3,0
322500,1,0
322500,1,0
326000,1,0
346500,1,0
365000,2,0
420000,2,0
458000,3,0
505000,2,0
618000,3,0
650000,2,0
725000,2,0
405000,1,0
460000,2,0
320000,1,0
210000,2,0
285000,1,0
352000,1,0
394500,1,0
580000,2,0
616000,2,0
265000,1,0
400000,2,0
539500,2,0
247000,1,0
258500,1,0
280000,1,0
287500,2,0
305000,1,0
490500,2,0
319000,2,0
349950,1,0
357000,2,0
495000,4,0
510000,2,0
520000,2,0
580000,3,0
710000,2,0
610000,2,0
291000,1,0
296500,2,0
389500,2,0
392000,2,0
419000,2,0
446000,2,0
2250000,3,0
311000,2,0
374000,1,0
412500,2,0
425000,3,0
500000,2,0
540000,2,0
285000,1,0
295000,1,0
325000,2,0
400000,2,0
660000,2,0
315000,2,0
400000,2,0
253000,1,0
263000,1,0
265000,2,0
268000,2,0
324000,2,0
330000,1,0
332000,2,0
352000,2,0
365000,2,0
395000,2,0
405000,2,0
433000,1,0
475000,2,0
615000,3,0
625000,2,0
1050000,2,0
325000,1,0
370000,2,0
441000,3,0
455000,2,0
501000,2,0
528000,1,0
605000,2,0
706000,2,0
743000,3,0
351650,2,0
355000,2,0
390000,2,0
408000,2,0
475000,2,0
242000,2,0
398000,2,0
400000,1,0
410000,2,0
415000,1,0
418000,1,0
530000,2,0
562000,2,0
589000,2,0
600000,2,0
658000,2,0
659000,2,0
1350000,3,0
1580000,3,0
200000,1,0
332500,2,0
347000,2,0
376000,2,0
445000,3,0
732500,3,0
268000,1,0
285000,1,0
299000,1,0
350000,1,0
365000,1,0
399000,1,0
440000,2,0
465000,2,0
502000,1,0
525000,2,0
530000,2,0
533000,2,0
592000,2,0
620000,2,0
315000,1,0
277500,2,0
288500,1,0
310000,2,0
313500,1,0
314900,1,0
335000,1,0
400000,2,0
636500,3,0
167000,1,0
425000,2,0
400000,2,0
316000,1,0
410000,2,0
225000,1,0
575000,2,0
575000,2,0
280000,1,0
366000,2,0
405000,3,0
426000,2,0
342500,2,0
345000,1,0
365000,1,0
745000,2,0
385000,1,0
411000,2,0
455000,1,0
461500,2,0
470000,2,0
617000,2,0
200000,1,0
335000,1,0
375500,1,0
465000,2,0
180000,0,0
510000,2,0
197000,1,0
372000,2,0
484950,3,0
628000,2,0
302000,2,0
335000,2,0
354950,2,0
361000,1,0
405000,1,0
510000,1,0
539950,3,0
175000,1,0
190000,1,0
345000,3,0
400000,1,0
405000,1,0
463000,2,0
640000,2,0
685000,2,0
685000,2,0
910000,2,0
339950,2,0
381000,2,0
555000,3,0
575000,2,0
304000,2,0
410000,2,0
420000,1,0
492500,2,0
250000,1,0
390000,1,0
535000,2,0
315000,1,0
315000,1,0
447500,2,0
610000,2,0
1250000,3,0
295000,1,0
318000,2,0
330000,1,0
360000,2,0
365500,1,0
433000,1,0
460000,2,0
515000,1,0
708000,3,0
242000,2,0
279000,2,0
321000,2,0
340000,1,0
393000,2,0
405000,2,0
435000,2,0
290016,1,0
402000,2,0
450000,1,0
562000,2,0
182000,1,0
270000,1,0
270000,2,0
290000,1,0
296000,1,0
341000,1,0
355000,2,0
588000,2,0
287500,2,0
300000,1,0
430000,2,0
700000,2,0
555000,2,0
340000,2,0
345000,1,0
380000,1,0
590000,2,0
257000,1,0
415000,2,0
417000,2,0
425000,2,0
436000,2,0
365000,2,0
445000,2,0
470000,2,0
525000,3,0
525000,2,0
630000,3,0
397500,2,0
210000,1,0
272500,2,0
395000,2,0
415000,1,0
560000,2,0
730000,2,0
580000,3,0
252500,1,0
349000,1,0
365000,2,0
398000,2,0
266500,1,0
345500,1,0
455000,2,0
499950,2,0
610000,2,0
738000,3,0
318000,1,0
292000,1,0
342500,2,0
400000,2,0
400000,1,0
487500,2,0
497500,2,0
540000,2,0
550000,2,0
565000,2,0
275000,1,0
305000,2,0
310000,2,0
345000,1,0
346500,2,0
350000,2,0
352000,2,0
360000,1,0
365000,2,0
437950,2,0
355000,2,0
285000,1,0
355000,1,0
489000,1,0
510000,2,0
570000,2,0
240000,2,0
292000,1,0
335000,1,0
387000,1,0
435000,1,0
245000,1,0
260000,1,0
280000,1,0
285000,1,0
335000,1,0
365000,2,0
385000,2,0
406000,2,0
430000,1,0
430000,2,0
449000,2,0
400000,4,0
275000,2,0
281000,1,0
305000,1,0
370000,1,0
380000,1,0
385000,1,0
399000,2,0
460000,1,0
590000,3,0
328000,2,0
350000,2,0
280000,1,0
320000,1,0
325000,1,0
390000,2,0
445000,2,0
530000,2,0
292000,1,0
367000,2,0
375000,1,0
377000,2,0
378000,2,0
380000,2,0
380000,1,0
395000,2,0
395000,2,0
432000,2,0
590000,3,0
885000,3,0
950000,3,0
260000,2,0
385000,2,0
425000,2,0
450000,2,0
475000,2,0
585000,2,0
440000,1,0
470000,2,0
390000,2,0
438000,2,0
460000,1,0
460000,2,0
495000,2,0
520300,2,0
285000,1,0
300000,1,0
488000,3,0
523150,2,0
285000,1,0
295000,1,0
315000,1,0
342500,2,0
420000,2,0
455000,3,0
489000,2,0
659000,2,0
680000,2,0
923000,3,0
317000,1,0
415000,2,0
420000,1,0
446000,1,0
470000,1,0
582500,2,0
225000,1,0
300000,2,0
390000,1,0
480000,2,0
795000,3,0
340000,2,0
380000,1,0
472500,2,0
480000,2,0
487500,3,0
606500,2,0
310000,2,0
340000,1,0
349000,2,0
377500,1,0
400000,1,0
405000,1,0
435000,1,0
517500,2,0
600000,2,0
920000,3,0
615000,2,0
221000,1,0
230000,2,0
280000,1,0
352000,2,0
520000,2,0
600000,2,0
290000,1,0
318500,1,0
325000,1,0
329000,2,0
333000,1,0
415000,2,0
529000,2,0
705000,2,0
328500,2,0
440000,3,0
478500,2,0
163000,0,0
315000,1,0
360000,3,0
368000,2,0
428000,2,0
450000,3,0
849500,3,0
315000,2,0
340000,2,0
350000,2,0
370000,2,0
370000,2,0
385000,2,0
490000,3,0
190000,1,0
380000,2,0
450000,2,0
518500,2,0
560000,3,0
657500,3,0
190000,1,0
272000,1,0
330000,1,0
340000,2,0
375000,2,0
429000,3,0
461000,2,0
730000,2,0
245000,1,0
298000,1,0
339000,1,0
370000,1,0
395000,2,0
410000,1,0
415000,2,0
440000,3,0
480000,3,0
749000,2,0
3500000,4,0
295150,3,0
305000,2,0
335000,1,0
392000,2,0
424000,1,0
480000,1,0
625000,3,0
351000,1,0
405000,1,0
440000,1,0
248000,2,0
318000,1,0
330000,1,0
340000,1,0
395000,2,0
410000,2,0
445000,2,0
212500,1,0
316000,2,0
396000,1,0
465000,3,0
510000,2,0
270000,2,0
451876,3,0
505000,2,0
665000,2,0
370000,1,0
439000,2,0
1390000,3,0
385000,2,0
435000,2,0
577000,3,0
286000,1,0
339950,2,0
379000,2,0
430000,2,0
610000,3,0
157500,0,0
270000,1,0
297000,1,0
300000,1,0
329000,1,0
365000,2,0
480000,2,0
495000,2,0
230000,2,0
320000,2,0
560000,2,0
620000,2,0
625000,3,0
650000,2,0
660000,3,0
688143,2,0
850000,3,0
921000,3,0
1280000,3,0
259000,1,0
278000,1,0
360000,2,0
252000,2,0
290000,1,0
380000,1,0
465000,2,0
315000,1,0
360000,2,0
390000,2,0
460000,2,0
560000,2,0
650000,2,0
280000,1,0
300000,2,0
325000,2,0
443500,2,0
635000,3,0
310000,1,0
360000,1,0
312000,1,0
345000,2,0
428000,2,0
300000,2,0
335000,2,0
385000,2,0
379000,2,0
430000,2,0
525000,2,0
332500,2,0
390000,2,0
540000,2,0
330000,1,0
375000,1,0
265000,1,0
413000,1,0
426000,1,0
940000,2,0
400000,2,0
471000,2,0
632000,2,0
2700000,3,0
295000,1,0
330000,2,0
260000,1,0
265000,1,0
275000,2,0
330000,1,0
395000,2,0
430000,2,0
445000,1,0
450000,4,0
630000,3,0
330000,2,0
