price,bedrooms,property_status
880000,5,0
902000,4,0
1315000,3,0
1700000,4,0
140000,3,0
492000,3,0
580000,3,0
620000,3,0
642500,4,0
645000,3,0
681002,4,0
755000,4,0
772500,3,0
875000,4,0
890000,3,0
899000,3,0
905000,4,0
950000,3,0
965000,5,0
1010000,4,0
1026000,3,0
1121000,4,0
1650000,4,0
1675000,3,0
1425000,4,0
520000,3,0
577500,3,0
580000,3,0
607000,3,0
675000,4,0
682800,4,0
719000,4,0
738000,4,0
742000,4,0
768000,4,0
800000,5,0
870000,4,0
480000,3,0
505000,3,0
541000,3,0
550000,3,0
620000,3,0
650000,4,0
655000,3,0
685000,4,0
780500,3,0
785000,4,0
855000,4,0
860000,5,0
440000,3,0
475000,4,0
485000,3,0
516250,3,0
635000,3,0
656000,4,0
685000,4,0
785000,3,0
790000,4,0
1100000,4,0
1480000,5,0
1545000,3,0
2190000,3,0
431000,3,0
460000,3,0
551000,3,0
610000,4,0
625000,4,0
735000,4,0
745000,4,0
1405000,5,0
563000,3,0
565000,3,0
600000,4,0
620000,3,0
625000,3,0
637000,3,0
638500,4,0
700000,3,0
715000,2,0
805000,4,0
870000,3,0
1100000,5,0
1250000,5,0
1400000,4,0
517500,3,0
561000,3,0
600000,4,0
630000,4,0
655000,3,0
662000,3,0
682000,3,0
780000,5,0
801000,4,0
864000,3,0
877500,4,0
880000,4,0
1001000,2,0
1120000,4,0
1735000,4,0
1775000,4,0
450000,3,0
509000,3,0
565000,3,0
610000,3,0
685000,3,0
685000,3,0
770000,3,0
835000,4,0
970000,3,0
1350000,4,0
458000,3,0
500000,3,0
542000,3,0
550000,3,0
660000,4,0
665000,3,0
695000,4,0
700000,4,0
700000,3,0
745000,4,0
795000,4,0
870000,4,0
470000,3,0
484000,3,0
510000,3,0
525000,3,0
527000,4,0
606000,3,0
607000,4,0
660000,4,0
835000,3,0
860000,5,0
930000,4,0
1030000,4,0
300000,1,0
400000,2,0
640000,5,0
677000,3,0
740000,5,0
790000,4,0
815000,4,0
922500,5,0
495000,3,0
546000,3,0
715000,4,0
720000,5,0
785000,3,0
975000,5,0
1500000,4,0
348000,2,0
445000,3,0
490000,3,0
497000,3,0
530000,3,0
550000,3,0
633000,4,0
644000,4,0
722500,3,0
722500,3,0
748000,4,0
765000,4,0
1005000,4,0
1032500,5,0
1115000,5,0
1195000,3,0
1300000,4,0
1300000,3,0
400000,3,0
490000,3,0
536500,3,0
540000,3,0
625000,4,0
716000,3,0
750000,4,0
812000,3,0
875000,3,0
880000,5,0
1335000,3,0
1735000,4,0
517000,3,0
580000,3,0
626000,3,0
630000,5,0
650000,4,0
810000,4,0
330000,2,0
396000,2,0
470000,3,0
470000,3,0
475000,3,0
495000,3,0
535000,3,0
560500,3,0
572000,3,0
585000,3,0
600000,4,0
700000,3,0
781000,3,0
860000,4,0
880000,4,0
975000,3,0
1015000,4,0
1035000,4,0
450000,3,0
477500,3,0
520000,3,0
545000,3,0
567000,3,0
607500,4,0
610000,4,0
660000,4,0
720000,4,0
742000,5,0
765000,4,0
775000,4,0
800000,4,0
875000,4,0
1275000,4,0
1360000,3,0
430000,2,0
450000,3,0
452000,3,0
460000,3,0
555000,3,0
585000,3,0
596000,3,0
602000,4,0
638000,3,0
660000,4,0
680000,4,0
700000,3,0
707500,3,0
715000,4,0
743500,4,0
785000,4,0
790000,3,0
820000,5,0
842500,4,0
855000,4,0
900000,3,0
904000,3,0
910000,4,0
750000,3,0
887500,4,0
640000,4,0
780000,3,0
1410000,4,0
591200,4,0
950000,4,0
550000,3,0
468000,3,0
480000,3,0
980000,5,0
460000,3,0
603000,4,0
610000,4,0
620000,4,0
860000,3,0
895000,4,0
1380000,4,0
460000,4,0
460000,3,0
520000,3,0
627500,5,0
805000,4,0
960000,3,0
1140000,2,0
1282000,4,0
1350000,4,0
1500000,5,0
590000,3,0
640000,3,0
683500,3,0
778000,4,0
830000,4,0
1160000,3,0
450000,3,0
540000,3,0
571000,3,0
662000,4,0
932001,3,0
1050000,3,0
2195000,3,0
595000,3,0
685000,4,0
1020000,4,0
379000,2,0
467500,3,0
470000,3,0
502000,3,0
547000,4,0
605000,4,0
683500,4,0
785000,4,0
900000,5,0
1025000,5,0
466000,3,0
542000,3,0
612000,3,0
615000,3,0
730000,4,0
815000,4,0
483000,3,0
496250,3,0
555000,3,0
560000,3,0
760000,4,0
765000,4,0
869500,5,0
545000,2,0
670000,4,0
745000,4,0
790000,4,0
830000,4,0
890000,4,0
1100000,2,0
555000,3,0
630000,4,0
747500,3,0
760000,4,0
872000,4,0
885000,3,0
890000,4,0
920000,3,0
665000,3,0
680000,4,0
690000,4,0
1375000,4,0
745000,4,0
810000,3,0
825000,4,0
905000,3,0
970000,4,0
480000,3,0
510000,3,0
528800,3,0
550000,3,0
585000,3,0
780000,4,0
790000,4,0
870000,4,0
1975000,4,0
363500,2,0
370000,2,0
485000,3,0
510000,3,0
530000,3,0
582500,3,0
605000,3,0
712000,3,0
965000,4,0
432000,2,0
450000,3,0
470000,3,0
510000,3,0
555000,3,0
590000,4,0
598000,3,0
637000,3,0
687000,3,0
720000,4,0
800000,4,0
1010000,4,0
1100000,4,0
437000,3,0
515000,3,0
520000,3,0
595500,4,0
610000,3,0
640000,4,0
640000,3,0
705000,4,0
1015000,3,0
470000,3,0
507000,3,0
550000,3,0
561000,4,0
594000,3,0
601000,3,0
655000,4,0
732000,4,0
735000,3,0
785000,5,0
870000,4,0
1118000,3,0
1120000,5,0
405000,2,0
510000,3,0
535000,3,0
735000,4,0
850000,4,0
1490000,5,0
445000,2,0
580000,3,0
715000,4,0
720000,4,0
750000,4,0
785000,5,0
200000,1,0
278000,2,0
470000,3,0
530000,3,0
590000,3,0
612500,3,0
628500,4,0
705000,3,0
712000,4,0
755000,3,0
1340000,3,0
1750000,4,0
2130000,4,0
550500,3,0
556000,3,0
670000,4,0
700000,4,0
760000,4,0
822000,3,0
965000,3,0
1340000,4,0
1395000,4,0
522500,3,0
542000,3,0
560000,3,0
580000,3,0
595000,3,0
596000,3,0
645000,4,0
655000,3,0
790000,4,0
845000,4,0
847500,4,0
960000,4,0
430000,3,0
512000,3,0
590000,3,0
615000,4,0
710000,4,0
720000,4,0
745000,5,0
800000,4,0
880000,4,0
1140000,4,0
513000,4,0
575000,3,0
580000,3,0
620000,4,0
845250,3,0
955000,4,0
1025000,4,0
405000,2,0
510000,3,0
547500,3,0
555000,3,0
566000,3,0
660000,4,0
670000,3,0
680000,3,0
685000,4,0
691000,3,0
717500,4,0
790000,4,0
845000,3,0
850000,4,0
920000,3,0
995000,5,0
450000,3,0
510000,3,0
515000,3,0
525000,3,0
600000,4,0
600000,4,0
600000,3,0
630000,4,0
650000,4,0
725000,5,0
755000,4,0
765000,3,0
920000,5,0
940000,4,0
2220000,3,0
460000,2,0
562500,3,0
595000,3,0
620000,3,0
647500,5,0
725000,3,0
755000,3,0
785000,4,0
870000,4,0
995000,4,0
1190000,4,0
460000,3,0
506000,3,0
532000,3,0
600000,4,0
600000,4,0
687000,4,0
696000,3,0
760000,3,0
800000,4,0
840500,4,0
1250000,4,0
2125000,5,0
440000,3,0
490000,3,0
500000,3,0
539000,3,0
550000,4,0
565000,2,0
577000,3,0
583000,3,0
585000,3,0
631000,4,0
635000,4,0
635000,3,0
635125,3,0
680000,4,0
685000,3,0
745000,4,0
820000,4,0
850000,4,0
875000,4,0
955000,4,0
1415000,4,0
305000,2,0
455000,3,0
520000,4,0
540000,3,0
565000,3,0
607000,3,0
615000,4,0
620000,3,0
650000,4,0
682000,3,0
954000,3,0
970000,4,0
1220000,5,0
451000,3,0
460000,3,0
485000,3,0
525000,3,0
547000,3,0
565000,3,0
683000,4,0
770000,4,0
795000,3,0
885000,4,0
885000,4,0
1085000,4,0
1380000,4,0
436000,3,0
510000,3,0
533000,3,0
540000,3,0
565000,3,0
575000,3,0
665000,4,0
685000,3,0
717000,4,0
720000,3,0
740000,3,0
855000,4,0
875000,4,0
1070000,3,0
1165000,4,0
1461000,4,0
2315000,5,0
850000,4,0
500000,4,0
566000,4,0
608000,3,0
630000,2,0
730000,3,0
750000,4,0
772000,4,0
778900,4,0
835000,4,0
375000,2,0
410000,2,0
439000,3,0
516000,3,0
550000,3,0
587500,3,0
587500,3,0
631000,3,0
680000,3,0
717500,5,0
725000,4,0
815000,4,0
870000,4,0
1035000,4,0
390010,3,0
417000,3,0
455000,3,0
506000,3,0
585000,3,0
595000,3,0
760000,4,0
942000,5,0
540000,3,0
650000,4,0
680000,4,0
680000,3,0
695000,3,0
717000,5,0
750000,3,0
805000,4,0
897000,4,0
1150000,5,0
532000,3,0
610000,4,0
635000,3,0
635100,3,0
705000,4,0
734000,3,0
785000,3,0
975000,3,0
1480000,4,0
385000,2,0
600000,3,0
638000,4,0
642000,4,0
718000,3,0
720000,4,0
726000,3,0
730000,4,0
730000,3,0
733500,4,0
792500,3,0
796000,4,0
845000,3,0
855000,4,0
860000,5,0
875000,4,0
885000,3,0
918000,4,0
925000,4,0
950000,4,0
980000,4,0
1001000,4,0
1075000,3,0
1137000,3,0
1400000,3,0
1640000,5,0
925000,3,0
990000,4,0
2700000,4,0
383000,2,0
455000,3,0
561000,3,0
565000,3,0
580000,3,0
592500,3,0
720000,4,0
815000,4,0
925000,4,0
1100000,4,0
573000,3,0
665000,5,0
801000,4,0
812500,5,0
399800,1,0
431000,3,0
490000,4,0
495000,3,0
502500,3,0
530000,3,0
595000,4,0
600000,4,0
660000,5,0
662000,4,0
675000,4,0
688000,4,0
730000,4,0
816000,3,0
935000,5,0
960000,5,0
980000,5,0
1316000,4,0
1335000,4,0
1900000,4,0
415500,2,0
422000,2,0
565000,3,0
650000,4,0
727000,4,0
732000,3,0
735000,4,0
750000,4,0
931000,4,0
446000,3,0
485000,2,0
545000,3,0
562500,3,0
635000,3,0
740000,4,0
825000,4,0
1630000,4,0
470500,3,0
480000,4,0
627500,3,0
635000,4,0
670000,4,0
697500,3,0
780000,4,0
840000,4,0
900000,4,0
985000,4,0
1050000,4,0
1075000,3,0
1490000,5,0
1770000,4,0
2050000,4,0
2300000,5,0
555000,3,0
592000,4,0
595000,3,0
605000,4,0
630000,3,0
675000,3,0
685000,3,0
772000,4,0
780000,3,0
851000,4,0
922000,4,0
470000,3,0
515000,3,0
525000,3,0
527500,3,0
540000,3,0
572000,3,0
620000,4,0
660000,3,0
750000,5,0
772500,4,0
785000,4,0
805000,4,0
1820000,5,0
442000,3,0
458000,4,0
483000,3,0
520000,3,0
532500,4,0
540500,3,0
573000,4,0
579000,3,0
625000,3,0
650000,4,0
669900,4,0
700000,5,0
760000,4,0
780000,4,0
800000,3,0
806000,3,0
825000,4,0
840000,4,0
900000,3,0
1205000,4,0
510000,3,0
710000,4,0
805000,4,0
1050000,3,0
1100000,3,0
470000,3,0
498000,3,0
560000,3,0
560000,3,0
580000,3,0
592000,3,0
608000,3,0
630000,4,0
645000,4,0
645000,4,0
660000,4,0
675000,4,0
740000,4,0
740000,3,0
810000,4,0
650000,3,0
682500,4,0
840000,4,0
1525000,4,0
510000,3,0
510000,3,0
545000,3,0
550000,3,0
600000,3,0
655000,4,0
675000,3,0
680000,4,0
771000,2,0
792500,4,0
800000,5,0
890000,3,0
1701000,4,0
395000,2,0
460000,3,0
470000,3,0
490000,3,0
505000,3,0
528000,3,0
570000,3,0
607500,4,0
740000,4,0
759000,5,0
810000,3,0
1300000,4,0
465000,3,0
465000,3,0
510000,3,0
530000,4,0
666000,4,0
690000,3,0
697000,3,0
800000,4,0
835000,4,0
897500,5,0
940000,5,0
1228000,4,0
2105000,5,0
440000,2,0
445000,2,0
500000,3,0
505000,3,0
576000,4,0
609000,4,0
610000,3,0
632000,4,0
647000,4,0
685000,4,0
690000,4,0
736000,2,0
740000,3,0
762000,3,0
782000,4,0
805000,3,0
825500,4,0
1505000,4,0
510000,3,0
550000,3,0
550000,4,0
595000,3,0
642000,3,0
652000,3,0
653500,3,0
690000,4,0
690500,3,0
720000,4,0
730000,3,0
735000,3,0
810000,3,0
815000,4,0
901000,3,0
1100000,3,0
510000,3,0
612500,3,0
637500,4,0
775000,3,0
795000,5,0
825000,3,0
1051000,4,0
1550000,3,0
5250000,3,0
430000,3,0
525000,3,0
530000,4,0
535000,3,0
556000,3,0
589000,4,0
605000,3,0
607000,3,0
610000,3,0
670000,4,0
670000,3,0
685000,4,0
720000,4,0
730000,3,0
735000,4,0
740000,4,0
760000,5,0
765000,3,0
1160000,3,0
1200000,5,0
1300000,4,0
490000,3,0
535000,3,0
570000,3,0
580000,3,0
615000,4,0
695000,5,0
730000,4,0
777500,4,0
825000,3,0
920000,4,0
962500,5,0
980000,5,0
1215000,4,0
1920000,5,0
446500,3,0
570000,3,0
607000,4,0
612000,3,0
655000,4,0
715000,5,0
765000,4,0
800000,4,0
825000,3,0
826000,4,0
952000,4,0
443000,3,0
465000,3,0
475000,3,0
540000,3,0
545000,3,0
550000,4,0
580000,3,0
585000,3,0
612000,3,0
660000,5,0
710000,4,0
715000,4,0
751500,4,0
780000,5,0
797500,5,0
985000,4,0
1200000,4,0
505000,3,0
557000,3,0
616000,3,0
635000,4,0
660000,4,0
732000,3,0
778000,4,0
825000,3,0
905000,4,0
960000,4,0
974000,4,0
993000,5,0
1460000,5,0
1590000,4,0
3125000,5,0
340000,2,0
456000,3,0
556000,3,0
633000,3,0
676000,4,0
735000,4,0
820000,4,0
925000,4,0
975000,4,0
1025000,3,0
1325000,4,0
1350000,5,0
415000,2,0
465000,3,0
478000,3,0
489000,3,0
495000,3,0
520000,3,0
540000,3,0
580000,3,0
600000,3,0
633500,4,0
685000,4,0
755000,4,0
760000,5,0
865000,5,0
935000,4,0
966000,5,0
1400000,5,0
535000,3,0
567000,3,0
660000,4,0
760000,4,0
775000,4,0
821000,5,0
865000,4,0
910000,4,0
440000,3,0
545000,3,0
598000,4,0
622000,4,0
636000,4,0
680000,3,0
690000,4,0
691000,4,0
860000,3,0
912000,5,0
955000,4,0
1020000,5,0
1255000,4,0
1425000,4,0
475000,3,0
485000,3,0
485000,3,0
540000,3,0
550000,3,0
575000,4,0
595000,3,0
600000,4,0
635000,3,0
650000,4,0
665000,4,0
690000,5,0
695000,4,0
700000,2,0
720000,4,0
800000,3,0
840000,4,0
840000,3,0
857500,4,0
925000,5,0
945000,4,0
1070000,4,0
410000,3,0
460000,3,0
462000,3,0
473500,3,0
688000,4,0
785000,3,0
835000,5,0
845000,3,0
900000,4,0
970000,3,0
1255000,5,0
1315000,3,0
550000,3,0
861000,4,0
375000,3,0
477000,3,0
535000,3,0
555000,3,0
598000,4,0
600000,4,0
606600,3,0
700000,4,0
710000,4,0
727000,4,0
875000,3,0
1100000,5,0
435000,3,0
445000,3,0
487000,3,0
535000,4,0
545000,3,0
596000,4,0
605000,3,0
610000,3,0
625000,4,0
630000,3,0
650100,3,0
660000,3,0
685000,4,0
703500,4,0
710000,4,0
892500,3,0
1060000,4,0
1090000,3,0
444000,3,0
475000,3,0
507000,3,0
621000,4,0
